12:51:41 - Title='No More Love', Artist='Penny Tai', State='Playing'
13:50:25 - Title='Youth', Artist='黄小琥', State='Playing'
13:50:27 - Title='Youth', Artist='黄小琥', State='Playing'
13:50:29 - Title='Youth', Artist='黄小琥', State='Playing'
13:50:31 - Title='Youth', Artist='黄小琥', State='Playing'
13:50:33 - Title='Youth', Artist='黄小琥', State='Playing'
13:50:35 - Title='Youth', Artist='黄小琥', State='Playing'
13:50:37 - Title='Youth', Artist='黄小琥', State='Playing'
13:50:39 - Title='Youth', Artist='黄小琥', State='Playing'
13:50:41 - Title='Youth', Artist='黄小琥', State='Playing'
13:50:43 - Title='Youth', Artist='黄小琥', State='Playing'
13:50:45 - Title='Youth', Artist='黄小琥', State='Playing'
13:50:47 - Title='Youth', Artist='黄小琥', State='Playing'
13:50:49 - Title='灰色轨迹 (Live)', Artist='Janice Vidal & Aarif Lee', State='Playing'
13:50:50 - Title='灰色轨迹 (Live)', Artist='Janice Vidal & Aarif Lee', State='Playing'
13:50:52 - Title='灰色轨迹 (Live)', Artist='Janice Vidal & Aarif Lee', State='Playing'
13:50:54 - Title='灰色轨迹 (Live)', Artist='Janice Vidal & Aarif Lee', State='Playing'
13:50:56 - Title='灰色轨迹 (Live)', Artist='Janice Vidal & Aarif Lee', State='Playing'
13:50:58 - Title='灰色轨迹 (Live)', Artist='Janice Vidal & Aarif Lee', State='Playing'
13:51:00 - Title='灰色轨迹 (Live)', Artist='Janice Vidal & Aarif Lee', State='Playing'
13:51:02 - Title='灰色轨迹 (Live)', Artist='Janice Vidal & Aarif Lee', State='Playing'
13:51:04 - Title='灰色轨迹 (Live)', Artist='Janice Vidal & Aarif Lee', State='Playing'
13:51:06 - Title='灰色轨迹 (Live)', Artist='Janice Vidal & Aarif Lee', State='Playing'
13:51:08 - Title='灰色轨迹 (Live)', Artist='Janice Vidal & Aarif Lee', State='Playing'
13:51:10 - Title='灰色轨迹 (Live)', Artist='Janice Vidal & Aarif Lee', State='Playing'
13:51:12 - Title='灰色轨迹 (Live)', Artist='Janice Vidal & Aarif Lee', State='Playing'
13:51:14 - Title='灰色轨迹 (Live)', Artist='Janice Vidal & Aarif Lee', State='Playing'
13:51:16 - Title='灰色轨迹 (Live)', Artist='Janice Vidal & Aarif Lee', State='Playing'
13:51:18 - Title='灰色轨迹 (Live)', Artist='Janice Vidal & Aarif Lee', State='Playing'
13:51:20 - Title='灰色轨迹 (Live)', Artist='Janice Vidal & Aarif Lee', State='Playing'
13:51:22 - Title='灰色轨迹 (Live)', Artist='Janice Vidal & Aarif Lee', State='Playing'
13:51:24 - Title='灰色轨迹 (Live)', Artist='Janice Vidal & Aarif Lee', State='Playing'
13:51:26 - Title='灰色轨迹 (Live)', Artist='Janice Vidal & Aarif Lee', State='Playing'
13:51:28 - Title='灰色轨迹 (Live)', Artist='Janice Vidal & Aarif Lee', State='Playing'
13:51:30 - Title='灰色轨迹 (Live)', Artist='Janice Vidal & Aarif Lee', State='Playing'
13:51:32 - Title='灰色轨迹 (Live)', Artist='Janice Vidal & Aarif Lee', State='Playing'
13:51:34 - Title='灰色轨迹 (Live)', Artist='Janice Vidal & Aarif Lee', State='Playing'
13:51:36 - Title='灰色轨迹 (Live)', Artist='Janice Vidal & Aarif Lee', State='Playing'
13:51:38 - Title='灰色轨迹 (Live)', Artist='Janice Vidal & Aarif Lee', State='Playing'
13:51:40 - Title='灰色轨迹 (Live)', Artist='Janice Vidal & Aarif Lee', State='Playing'
13:51:42 - Title='灰色轨迹 (Live)', Artist='Janice Vidal & Aarif Lee', State='Playing'
13:51:44 - Title='灰色轨迹 (Live)', Artist='Janice Vidal & Aarif Lee', State='Playing'
13:51:46 - Title='灰色轨迹 (Live)', Artist='Janice Vidal & Aarif Lee', State='Playing'
13:51:48 - Title='灰色轨迹 (Live)', Artist='Janice Vidal & Aarif Lee', State='Playing'
13:51:50 - Title='灰色轨迹 (Live)', Artist='Janice Vidal & Aarif Lee', State='Playing'
13:51:52 - Title='灰色轨迹 (Live)', Artist='Janice Vidal & Aarif Lee', State='Playing'
13:51:54 - Title='灰色轨迹 (Live)', Artist='Janice Vidal & Aarif Lee', State='Playing'
13:51:56 - Title='灰色轨迹 (Live)', Artist='Janice Vidal & Aarif Lee', State='Playing'
13:51:58 - Title='灰色轨迹 (Live)', Artist='Janice Vidal & Aarif Lee', State='Playing'
13:52:00 - Title='灰色轨迹 (Live)', Artist='Janice Vidal & Aarif Lee', State='Playing'
13:52:02 - Title='灰色轨迹 (Live)', Artist='Janice Vidal & Aarif Lee', State='Playing'
13:52:04 - Title='灰色轨迹 (Live)', Artist='Janice Vidal & Aarif Lee', State='Playing'
13:52:06 - Title='灰色轨迹 (Live)', Artist='Janice Vidal & Aarif Lee', State='Playing'
13:52:08 - Title='灰色轨迹 (Live)', Artist='Janice Vidal & Aarif Lee', State='Playing'
13:52:10 - Title='灰色轨迹 (Live)', Artist='Janice Vidal & Aarif Lee', State='Playing'
13:52:12 - Title='灰色轨迹 (Live)', Artist='Janice Vidal & Aarif Lee', State='Playing'
13:52:14 - Title='灰色轨迹 (Live)', Artist='Janice Vidal & Aarif Lee', State='Playing'
13:52:16 - Title='灰色轨迹 (Live)', Artist='Janice Vidal & Aarif Lee', State='Playing'
13:52:18 - Title='灰色轨迹 (Live)', Artist='Janice Vidal & Aarif Lee', State='Playing'
13:52:20 - Title='灰色轨迹 (Live)', Artist='Janice Vidal & Aarif Lee', State='Playing'
13:52:22 - Title='灰色轨迹 (Live)', Artist='Janice Vidal & Aarif Lee', State='Playing'
13:52:24 - Title='灰色轨迹 (Live)', Artist='Janice Vidal & Aarif Lee', State='Playing'
13:52:26 - Title='灰色轨迹 (Live)', Artist='Janice Vidal & Aarif Lee', State='Playing'
13:52:28 - Title='灰色轨迹 (Live)', Artist='Janice Vidal & Aarif Lee', State='Playing'
13:52:30 - Title='灰色轨迹 (Live)', Artist='Janice Vidal & Aarif Lee', State='Playing'
13:52:32 - Title='灰色轨迹 (Live)', Artist='Janice Vidal & Aarif Lee', State='Playing'
13:52:34 - Title='灰色轨迹 (Live)', Artist='Janice Vidal & Aarif Lee', State='Playing'
13:52:36 - Title='灰色轨迹 (Live)', Artist='Janice Vidal & Aarif Lee', State='Playing'
13:52:38 - Title='灰色轨迹 (Live)', Artist='Janice Vidal & Aarif Lee', State='Playing'
13:52:40 - Title='灰色轨迹 (Live)', Artist='Janice Vidal & Aarif Lee', State='Playing'
13:52:42 - Title='灰色轨迹 (Live)', Artist='Janice Vidal & Aarif Lee', State='Playing'
13:52:44 - Title='灰色轨迹 (Live)', Artist='Janice Vidal & Aarif Lee', State='Playing'
13:52:46 - Title='灰色轨迹 (Live)', Artist='Janice Vidal & Aarif Lee', State='Playing'
13:52:48 - Title='灰色轨迹 (Live)', Artist='Janice Vidal & Aarif Lee', State='Playing'
13:52:50 - Title='灰色轨迹 (Live)', Artist='Janice Vidal & Aarif Lee', State='Playing'
13:52:52 - Title='灰色轨迹 (Live)', Artist='Janice Vidal & Aarif Lee', State='Playing'
13:52:54 - Title='灰色轨迹 (Live)', Artist='Janice Vidal & Aarif Lee', State='Playing'
13:52:56 - Title='灰色轨迹 (Live)', Artist='Janice Vidal & Aarif Lee', State='Playing'
13:52:58 - Title='灰色轨迹 (Live)', Artist='Janice Vidal & Aarif Lee', State='Playing'
13:53:00 - Title='灰色轨迹 (Live)', Artist='Janice Vidal & Aarif Lee', State='Playing'
13:53:02 - Title='灰色轨迹 (Live)', Artist='Janice Vidal & Aarif Lee', State='Playing'
13:53:04 - Title='灰色轨迹 (Live)', Artist='Janice Vidal & Aarif Lee', State='Playing'
13:53:06 - Title='灰色轨迹 (Live)', Artist='Janice Vidal & Aarif Lee', State='Playing'
13:53:08 - Title='灰色轨迹 (Live)', Artist='Janice Vidal & Aarif Lee', State='Playing'
13:53:10 - Title='灰色轨迹 (Live)', Artist='Janice Vidal & Aarif Lee', State='Playing'
13:53:12 - Title='灰色轨迹 (Live)', Artist='Janice Vidal & Aarif Lee', State='Playing'
13:53:14 - Title='灰色轨迹 (Live)', Artist='Janice Vidal & Aarif Lee', State='Playing'
13:53:16 - Title='灰色轨迹 (Live)', Artist='Janice Vidal & Aarif Lee', State='Playing'
13:53:18 - Title='灰色轨迹 (Live)', Artist='Janice Vidal & Aarif Lee', State='Playing'
13:53:20 - Title='灰色轨迹 (Live)', Artist='Janice Vidal & Aarif Lee', State='Playing'
13:53:22 - Title='灰色轨迹 (Live)', Artist='Janice Vidal & Aarif Lee', State='Playing'
13:53:24 - Title='灰色轨迹 (Live)', Artist='Janice Vidal & Aarif Lee', State='Playing'
13:53:26 - Title='灰色轨迹 (Live)', Artist='Janice Vidal & Aarif Lee', State='Playing'
13:53:28 - Title='灰色轨迹 (Live)', Artist='Janice Vidal & Aarif Lee', State='Playing'
13:53:30 - Title='灰色轨迹 (Live)', Artist='Janice Vidal & Aarif Lee', State='Playing'
13:53:32 - Title='灰色轨迹 (Live)', Artist='Janice Vidal & Aarif Lee', State='Playing'
13:53:34 - Title='灰色轨迹 (Live)', Artist='Janice Vidal & Aarif Lee', State='Playing'
13:53:36 - Title='灰色轨迹 (Live)', Artist='Janice Vidal & Aarif Lee', State='Playing'
13:53:38 - Title='灰色轨迹 (Live)', Artist='Janice Vidal & Aarif Lee', State='Playing'
13:53:40 - Title='灰色轨迹 (Live)', Artist='Janice Vidal & Aarif Lee', State='Playing'
13:53:42 - Title='灰色轨迹 (Live)', Artist='Janice Vidal & Aarif Lee', State='Playing'
13:53:44 - Title='灰色轨迹 (Live)', Artist='Janice Vidal & Aarif Lee', State='Playing'
13:53:46 - Title='灰色轨迹 (Live)', Artist='Janice Vidal & Aarif Lee', State='Playing'
13:53:48 - Title='灰色轨迹 (Live)', Artist='Janice Vidal & Aarif Lee', State='Playing'
13:53:50 - Title='灰色轨迹 (Live)', Artist='Janice Vidal & Aarif Lee', State='Playing'
13:53:52 - Title='灰色轨迹 (Live)', Artist='Janice Vidal & Aarif Lee', State='Playing'
13:53:54 - Title='灰色轨迹 (Live)', Artist='Janice Vidal & Aarif Lee', State='Playing'
13:53:56 - Title='灰色轨迹 (Live)', Artist='Janice Vidal & Aarif Lee', State='Playing'
13:53:58 - Title='灰色轨迹 (Live)', Artist='Janice Vidal & Aarif Lee', State='Playing'
13:54:00 - Title='灰色轨迹 (Live)', Artist='Janice Vidal & Aarif Lee', State='Playing'
13:54:02 - Title='灰色轨迹 (Live)', Artist='Janice Vidal & Aarif Lee', State='Playing'
13:54:04 - Title='灰色轨迹 (Live)', Artist='Janice Vidal & Aarif Lee', State='Playing'
13:54:06 - Title='灰色轨迹 (Live)', Artist='Janice Vidal & Aarif Lee', State='Playing'
13:54:08 - Title='灰色轨迹 (Live)', Artist='Janice Vidal & Aarif Lee', State='Playing'
13:54:10 - Title='灰色轨迹 (Live)', Artist='Janice Vidal & Aarif Lee', State='Playing'
13:54:12 - Title='灰色轨迹 (Live)', Artist='Janice Vidal & Aarif Lee', State='Playing'
13:54:14 - Title='灰色轨迹 (Live)', Artist='Janice Vidal & Aarif Lee', State='Playing'
13:54:16 - Title='灰色轨迹 (Live)', Artist='Janice Vidal & Aarif Lee', State='Playing'
13:54:18 - Title='灰色轨迹 (Live)', Artist='Janice Vidal & Aarif Lee', State='Playing'
13:54:20 - Title='灰色轨迹 (Live)', Artist='Janice Vidal & Aarif Lee', State='Playing'
13:54:22 - Title='灰色轨迹 (Live)', Artist='Janice Vidal & Aarif Lee', State='Playing'
13:54:24 - Title='灰色轨迹 (Live)', Artist='Janice Vidal & Aarif Lee', State='Playing'
13:54:26 - Title='灰色轨迹 (Live)', Artist='Janice Vidal & Aarif Lee', State='Playing'
13:54:28 - Title='灰色轨迹 (Live)', Artist='Janice Vidal & Aarif Lee', State='Playing'
13:54:30 - Title='灰色轨迹 (Live)', Artist='Janice Vidal & Aarif Lee', State='Playing'
13:54:32 - Title='灰色轨迹 (Live)', Artist='Janice Vidal & Aarif Lee', State='Playing'
13:54:34 - Title='灰色轨迹 (Live)', Artist='Janice Vidal & Aarif Lee', State='Playing'
13:54:36 - Title='灰色轨迹 (Live)', Artist='Janice Vidal & Aarif Lee', State='Playing'
13:54:38 - Title='灰色轨迹 (Live)', Artist='Janice Vidal & Aarif Lee', State='Playing'
13:54:40 - Title='灰色轨迹 (Live)', Artist='Janice Vidal & Aarif Lee', State='Playing'
13:54:42 - Title='灰色轨迹 (Live)', Artist='Janice Vidal & Aarif Lee', State='Playing'
13:54:44 - Title='灰色轨迹 (Live)', Artist='Janice Vidal & Aarif Lee', State='Playing'
13:54:46 - Title='灰色轨迹 (Live)', Artist='Janice Vidal & Aarif Lee', State='Playing'
13:54:48 - Title='灰色轨迹 (Live)', Artist='Janice Vidal & Aarif Lee', State='Playing'
13:54:50 - Title='灰色轨迹 (Live)', Artist='Janice Vidal & Aarif Lee', State='Playing'
13:54:52 - Title='灰色轨迹 (Live)', Artist='Janice Vidal & Aarif Lee', State='Playing'
13:54:54 - Title='灰色轨迹 (Live)', Artist='Janice Vidal & Aarif Lee', State='Playing'
13:54:56 - Title='灰色轨迹 (Live)', Artist='Janice Vidal & Aarif Lee', State='Playing'
13:54:58 - Title='灰色轨迹 (Live)', Artist='Janice Vidal & Aarif Lee', State='Playing'
13:55:00 - Title='灰色轨迹 (Live)', Artist='Janice Vidal & Aarif Lee', State='Playing'
13:55:02 - Title='灰色轨迹 (Live)', Artist='Janice Vidal & Aarif Lee', State='Playing'
13:55:04 - Title='灰色轨迹 (Live)', Artist='Janice Vidal & Aarif Lee', State='Playing'
13:55:06 - Title='灰色轨迹 (Live)', Artist='Janice Vidal & Aarif Lee', State='Playing'
13:55:08 - Title='灰色轨迹 (Live)', Artist='Janice Vidal & Aarif Lee', State='Playing'
13:55:10 - Title='灰色轨迹 (Live)', Artist='Janice Vidal & Aarif Lee', State='Playing'
13:55:12 - Title='灰色轨迹 (Live)', Artist='Janice Vidal & Aarif Lee', State='Playing'
13:55:14 - Title='灰色轨迹 (Live)', Artist='Janice Vidal & Aarif Lee', State='Playing'
13:55:16 - Title='灰色轨迹 (Live)', Artist='Janice Vidal & Aarif Lee', State='Playing'
13:55:18 - Title='灰色轨迹 (Live)', Artist='Janice Vidal & Aarif Lee', State='Playing'
13:55:20 - Title='灰色轨迹 (Live)', Artist='Janice Vidal & Aarif Lee', State='Playing'
13:55:22 - Title='灰色轨迹 (Live)', Artist='Janice Vidal & Aarif Lee', State='Playing'
13:55:24 - Title='灰色轨迹 (Live)', Artist='Janice Vidal & Aarif Lee', State='Playing'
13:55:26 - Title='灰色轨迹 (Live)', Artist='Janice Vidal & Aarif Lee', State='Playing'
13:55:28 - Title='灰色轨迹 (Live)', Artist='Janice Vidal & Aarif Lee', State='Playing'
13:55:30 - Title='灰色轨迹 (Live)', Artist='Janice Vidal & Aarif Lee', State='Playing'
13:55:32 - Title='灰色轨迹 (Live)', Artist='Janice Vidal & Aarif Lee', State='Playing'
13:55:34 - Title='灰色轨迹 (Live)', Artist='Janice Vidal & Aarif Lee', State='Playing'
13:55:36 - Title='Mata Kimito (feat. Ms.OOJA)', Artist='', State='Playing'
13:55:37 - Title='Mata Kimito (feat. Ms.OOJA)', Artist='', State='Playing'
13:55:39 - Title='Mata Kimito (feat. Ms.OOJA)', Artist='', State='Playing'
13:55:41 - Title='Mata Kimito (feat. Ms.OOJA)', Artist='', State='Playing'
13:55:43 - Title='Mata Kimito (feat. Ms.OOJA)', Artist='', State='Playing'
13:55:45 - Title='Mata Kimito (feat. Ms.OOJA)', Artist='', State='Playing'
13:55:47 - Title='Mata Kimito (feat. Ms.OOJA)', Artist='', State='Playing'
13:55:49 - Title='Mata Kimito (feat. Ms.OOJA)', Artist='', State='Playing'
13:55:51 - Title='Mata Kimito (feat. Ms.OOJA)', Artist='', State='Playing'
13:55:53 - Title='Mata Kimito (feat. Ms.OOJA)', Artist='', State='Playing'
13:55:55 - Title='Mata Kimito (feat. Ms.OOJA)', Artist='', State='Playing'
13:55:57 - Title='Mata Kimito (feat. Ms.OOJA)', Artist='', State='Playing'
13:55:59 - Title='Mata Kimito (feat. Ms.OOJA)', Artist='', State='Playing'
13:56:01 - Title='Mata Kimito (feat. Ms.OOJA)', Artist='', State='Playing'
13:56:03 - Title='Mata Kimito (feat. Ms.OOJA)', Artist='', State='Playing'
13:56:05 - Title='Mata Kimito (feat. Ms.OOJA)', Artist='', State='Playing'
13:56:07 - Title='Mata Kimito (feat. Ms.OOJA)', Artist='', State='Playing'
13:56:09 - Title='Mata Kimito (feat. Ms.OOJA)', Artist='', State='Playing'
13:56:11 - Title='Mata Kimito (feat. Ms.OOJA)', Artist='', State='Playing'
13:56:13 - Title='Mata Kimito (feat. Ms.OOJA)', Artist='', State='Playing'
13:56:15 - Title='Mata Kimito (feat. Ms.OOJA)', Artist='', State='Playing'
13:56:17 - Title='Mata Kimito (feat. Ms.OOJA)', Artist='', State='Playing'
13:56:19 - Title='Mata Kimito (feat. Ms.OOJA)', Artist='', State='Playing'
13:56:22 - Title='Mata Kimito (feat. Ms.OOJA)', Artist='', State='Playing'
13:56:23 - Title='Mata Kimito (feat. Ms.OOJA)', Artist='', State='Playing'
13:56:25 - Title='Mata Kimito (feat. Ms.OOJA)', Artist='', State='Playing'
13:56:27 - Title='Mata Kimito (feat. Ms.OOJA)', Artist='', State='Playing'
13:56:29 - Title='Mata Kimito (feat. Ms.OOJA)', Artist='', State='Playing'
13:56:31 - Title='Mata Kimito (feat. Ms.OOJA)', Artist='', State='Playing'
13:56:33 - Title='Mata Kimito (feat. Ms.OOJA)', Artist='', State='Playing'
13:56:35 - Title='Mata Kimito (feat. Ms.OOJA)', Artist='', State='Playing'
13:56:37 - Title='Mata Kimito (feat. Ms.OOJA)', Artist='', State='Playing'
13:56:39 - Title='Mata Kimito (feat. Ms.OOJA)', Artist='', State='Playing'
13:56:41 - Title='Mata Kimito (feat. Ms.OOJA)', Artist='', State='Playing'
13:56:43 - Title='Mata Kimito (feat. Ms.OOJA)', Artist='', State='Playing'
13:56:45 - Title='Mata Kimito (feat. Ms.OOJA)', Artist='', State='Playing'
13:56:47 - Title='Mata Kimito (feat. Ms.OOJA)', Artist='', State='Playing'
13:56:49 - Title='Mata Kimito (feat. Ms.OOJA)', Artist='', State='Playing'
13:56:51 - Title='Mata Kimito (feat. Ms.OOJA)', Artist='', State='Playing'
13:56:53 - Title='Mata Kimito (feat. Ms.OOJA)', Artist='', State='Playing'
